iter	RMSE
331	155.8149109
332	155.6650797
333	155.5328556
334	155.5196983
335	155.1753732
336	155.0580918
337	154.5268047
338	154.1045639
339	154.0053184
340	153.8095427
341	153.6543309
342	153.6089289
343	153.5898848
344	153.2906475
345	152.9163339
346	152.6446795
347	152.6224549
348	152.4953227
349	152.3603578
350	152.0968987
351	151.85718
352	151.6082015
353	151.4341132
354	151.1693112
355	151.0438054
356	150.4083238
357	150.3100567
358	149.6680966
359	149.4918947
360	149.3280352
361	149.3156673
362	148.6381083
363	148.6054811
364	148.5605312
365	148.1955792
366	148.1414604
367	147.9133233
368	147.8607588
369	147.8570338
370	147.2266267
371	146.915297
372	146.852882
373	146.692102
374	146.595839
375	146.3689314
376	145.919202
377	145.8469324
378	145.7192179
379	145.6565215
380	145.5767775
381	145.5012682
382	145.0712314
383	144.6579421
384	144.5415981
385	144.3462091
386	143.9522825
387	143.839847
388	143.6815126
389	143.6542855
390	143.1439302
391	142.7845858
392	142.7330394
393	142.3827379
394	142.1759137
395	142.1245633
396	141.7267623
397	141.6815897
398	141.6219226
399	141.3572839
400	140.9539536
401	140.8376296
402	140.6710627
403	140.169808
404	140.1407754
405	140.1025255
406	140.073854
407	140.0324329
408	139.7696721
409	139.3773752
410	139.1208673
411	139.0940801
412	139.0864452
413	139.0478792
414	139.0161577
415	138.8784653
416	138.1633536
417	138.0981518
418	138.0285798
419	137.9340517
420	137.8516955
421	137.3549871
422	137.0986576
423	137.0895304
424	136.9570913
425	136.8575617
426	136.4997019
427	136.4109585
428	136.1333779
429	135.6644532
430	135.312041
431	135.1831781
432	135.0813828
433	135.0379707
434	134.9340189
435	134.8153432
436	134.3072887
437	134.2433307
438	134.1796318
439	134.0408313
440	133.663972
441	133.1460267
442	133.0428499
443	132.8883326
444	132.2951989
445	132.036601
446	131.856914
447	131.7498597
448	131.7238986
449	131.0805939
450	130.9208702
451	130.708699
452	130.7074078
453	130.6606764
454	130.2527074
455	130.1695984
456	130.1554668
457	130.1425884
458	129.9918349
459	129.9117691
460	129.8515182
461	129.1958312
462	129.0756007
463	129.0476224
464	128.888349
465	128.84915
466	128.8001478
467	128.7897074
468	128.6464803
469	128.4827756
470	128.3934955
471	128.2933116
472	128.1191651
473	127.9705816
474	127.8724423
475	127.784872
476	127.6229922
477	127.4436449
478	127.2657062
479	127.1319375
480	127.1083872
481	126.9100453
482	126.8048256
483	126.622447
484	126.5093979
485	126.420942
486	126.2871492
487	125.9683292
488	125.7943823
489	125.7197974
490	125.4898391
491	125.4235009
492	125.3152523
493	125.292007
494	125.2764533
495	125.1277735
496	124.8996276
497	124.5373655
498	124.331589
499	124.3128915
500	124.0867739
501	123.8820511
502	123.8548489
503	123.479813
504	123.278245
505	123.2539418
506	123.1608927
507	123.0773276
508	122.963735
509	122.9366757
510	122.5410699
511	122.5208061
512	122.1758856
513	122.1501598
514	122.099398
515	122.0936616
516	121.9946551
517	121.9352249
518	121.7703302
519	121.6644607
520	121.5820622
521	121.1152024
522	120.8937835
523	120.8804212
524	120.7809501
525	120.7326502
526	120.6599811
527	120.5610805
528	120.5054547
529	120.3651525
530	120.2901809
531	120.2831868
532	120.2665738
533	120.2439263
534	120.1641617
535	120.0740732
536	119.8301927
537	119.4866942
538	119.4104354
539	119.3156184
540	119.285955
541	119.2641168
542	119.1096735
543	118.8347165
544	118.670196
545	118.481164
546	118.4582608
547	118.2058751
548	117.964387
549	117.8348623
550	117.5141397
551	117.0616399
552	117.0110443
553	116.9882063
554	116.9659004
555	116.8792444
556	116.8174
557	116.7078941
558	116.6919486
559	116.6460363
560	116.4989407
561	116.4173646
562	116.3825903
563	116.330117
564	115.989713
565	115.9312209
566	115.8524578
567	115.7191106
568	115.6780853
569	115.5952971
570	115.5470867
571	115.5035264
572	115.4129436
573	115.3908702
574	115.1745344
575	115.1564381
576	115.0858455
577	115.0603946
578	115.044554
579	115.007145
580	114.9946197
581	114.8841719
582	114.8165908
583	114.7993226
584	114.7730028
585	114.7585505
586	114.7561101
587	114.6991498
588	114.6839871
589	114.6325927
590	114.6321899
591	114.3313054
592	114.305824
593	113.9884364
594	113.9638854
595	113.942286
596	113.9217401
597	113.8135722
598	113.8035065
599	113.7274702
600	113.6830538
601	113.6693083
602	113.6061174
603	113.5227874
604	113.5200859
605	113.4591161
606	113.4550085
607	113.4316054
608	113.0671551
609	113.0371116
610	112.9820418
611	112.9343835
612	112.878587
613	112.8220254
614	112.8007067
615	112.7414793
616	112.6735301
617	112.661245
618	112.6093393
619	112.5397464
620	112.482625
621	112.2673789
622	112.2590963
623	112.237992
624	112.1203415
625	112.0279839
626	111.972678
627	111.5140299
628	111.5069028
629	111.5026385
630	111.4536241
631	111.3455577
632	111.3258075
633	111.1037255
634	111.0471448
635	111.0353961
636	111.0244892
637	111.0208404
638	111.0182549
639	110.9944556
640	110.9348885
641	110.8211477
642	110.725931
643	110.6933438
644	110.458054
645	110.4356638
646	110.4331542
647	110.3318711
648	110.2799421
649	110.0647187
650	110.0059316
651	109.9561782
652	109.9118181
653	109.8538484
654	109.7678052
655	109.7153569
656	109.650977
657	109.5228306
658	109.4343731
659	109.3864906
660	109.2781011
661	109.1425406
662	109.0164348
663	109.0131853
664	108.8181996
665	108.7159628
666	108.679361
667	108.6496039
668	108.4315185
669	108.3729384
670	108.3012405
671	108.1991598
672	108.1105148
673	108.0771005
674	107.6637616
675	107.6130242
676	107.6116644
677	107.221448
678	107.1574339
679	106.8221029
680	106.777246
681	106.76725
682	106.6059331
683	106.5725402
684	106.5665948
685	106.2515587
686	106.191045
687	105.9460097
688	105.9389577
689	105.5186113
690	105.3703611
691	105.3652416
692	105.3459568
693	105.3253528
694	105.3052191
695	105.1673202
696	105.1131513
697	104.7736106
698	104.6689811
699	104.6660698
700	104.6620892
701	104.523357
702	104.4979648
703	104.4703746
704	104.1339612
705	104.0535582
706	103.9616752
707	103.7550649
708	103.6817081
709	103.626769
710	103.5887131
711	103.5483452
712	103.4364603
713	103.1559307
714	103.0927738
715	102.8932793
716	102.7272967
717	102.673746
718	102.584573
719	102.5407084
720	102.4902027
721	102.4877327
722	102.4659838
723	102.4273713
724	102.1783763
725	102.1680715
726	102.1506626
727	102.1220959
728	102.1168994
729	102.1129347
730	101.9801873
731	101.9359185
732	101.9262673
733	101.9007074
734	101.6850125
735	101.5506448
736	101.5431533
737	101.4807785
738	101.3523446
739	101.1514939
740	101.1134197
741	101.0955541
742	101.0749748
743	101.0337454
744	100.9094352
745	100.895395
746	100.8938353
747	100.3200523
748	100.1942492
749	100.18642
750	100.1733543
751	100.1187739
752	100.1166168
753	100.0496594
754	99.94843317
755	99.9259839
756	99.91186446
757	99.85187438
758	99.77334326
759	99.75666676
760	99.7401776
761	99.70244837
762	99.66874829
763	99.65981951
764	99.60701212
765	99.58456989
766	99.56788468
767	99.56453009
768	99.33568047
769	99.33216546
770	99.28519221
771	99.15595921
772	99.10177151
773	99.05053749
774	99.04670049
775	99.00999881
776	98.97979293
777	98.96155165
778	98.74261449
779	98.71606145
780	98.64697403
781	98.49440329
782	98.41676693
783	98.36307609
784	98.3556456
785	98.14961835
786	98.07844371
787	97.84372541
788	97.83268114
789	97.72960759
790	97.6857762
791	97.61841145
792	97.53559305
793	97.48548664
794	97.47821369
795	97.46450037
796	97.41765447
797	97.36353062
798	97.31363947
799	97.24322067
800	97.19863788
801	97.18195236
802	97.14209629
803	97.042838
804	97.02848711
805	96.83551619
806	96.73885925
807	96.67073604
808	96.49809918
809	96.37847091
810	96.34189608
811	96.29735381
812	96.2725727
813	96.2520895
814	96.20367968
815	96.20050412
816	96.07214456
817	95.91307629
818	95.86733876
819	95.6371254
820	95.62603389
821	95.57403919
822	95.41916902
823	95.38674428
824	95.25612736
825	95.237596
826	94.95960115
827	94.58099905
828	94.35562917
829	94.34304381
830	94.33748591
831	94.27744674
832	94.21291672
833	93.92806818
834	93.88369652
835	93.81006256
836	93.79821731
837	93.76008039
838	93.73928829
839	93.67183848
840	93.58784372
841	93.22866649
842	93.12613834
843	93.08065281
844	93.03585842
845	92.94910727
846	92.93353646
847	92.84624092
848	92.79559055
849	92.7899626
850	92.75474434
851	92.71355516
852	92.71263788
853	92.65161849
854	92.63801913
855	92.63077351
856	92.475293
857	92.46398725
858	92.44159441
859	92.34692695
860	92.00374499
861	91.95437423
862	91.91910234
863	91.90395077
864	91.84882781
865	91.72251463
866	91.68157546
867	91.67911232
868	91.25774679
869	91.13806629
870	91.07594243
871	91.07068038
872	90.87729513
873	90.73872414
874	90.68809937
875	90.67063812
876	90.49319864
877	90.38103161
878	90.2787677
879	90.18936945
880	90.17264672
881	90.16757832
882	90.14373112
883	90.07689085
884	89.99936131
885	89.79002301
886	89.77868013
887	89.72025611
888	89.54864577
889	89.48864566
890	89.48728533
891	89.4723396
892	89.44127212
893	89.43537397
894	89.43376027
895	89.29327861
896	88.90747275
897	88.86188187
898	88.84113792
899	88.73066155
900	88.7246208
901	88.64705973
902	88.62769157
903	88.60489514
904	88.56778453
905	88.54390743
906	88.4332106
907	88.37807886
908	88.35266684
909	88.30571679
910	88.21528326
911	88.19804775
912	88.1832987
913	87.92465172
914	87.89054271
915	87.83132102
916	87.81407804
917	87.72008831
918	87.7161219
919	87.36720438
920	87.35316341
921	87.29202082
922	87.19539404
923	87.17152277
924	87.09365359
925	87.08440856
926	86.88994462
927	86.85838649
928	86.85527545
929	86.84764333
930	86.84647397
931	86.78549433
932	86.78462
933	86.70973393
934	86.65984269
935	86.65435731
936	86.62558194
937	86.57586646
938	86.42973206
939	86.20721113
940	86.19092477
941	86.13705781
942	86.06551374
943	86.04946021
944	86.01983771
945	85.99160258
946	85.97812684
947	85.94988754
948	85.93521115
949	85.91698518
950	85.86827043
951	85.8372671
952	85.83231628
953	85.74400689
954	85.72232576
955	85.71371485
956	85.68504088
957	85.65720051
958	85.64417977
959	85.41604059
960	85.39000498
961	85.34040595
962	85.33712419
963	85.22452538
964	85.09348667
965	85.09059817
966	85.0599067
967	85.03538949
968	85.02977559
969	85.02761642
970	84.97498466
971	84.97176274
972	84.93757085
973	84.7619166
974	84.76090302
975	84.6559468
976	84.59210856
977	84.58866504
978	84.57539204
979	84.55438066
980	84.54096239
981	84.53281587
982	84.50446929
983	84.4988433
984	84.47072048
985	84.46569199
986	84.45342881
987	84.44990393
988	84.43844896
989	84.42950909
990	84.36020486
991	84.32837054
992	84.3026432
993	84.27102041
994	84.24896737
995	84.20682343
996	84.2020602
997	83.96361488
998	83.96073839
999	83.94577339
