iter	Logloss
256	0.2433242155
257	0.2431887836
258	0.2427445963
259	0.2425846755
260	0.2424757055
261	0.2420579324
262	0.2419403086
263	0.2413508705
264	0.2412185558
265	0.2411147408
266	0.2405786581
267	0.2405399956
268	0.2403517734
269	0.2400682753
270	0.2394396918
271	0.2388743865
272	0.2380061452
273	0.2371537199
274	0.2364332063
275	0.2363432529
276	0.2354799283
277	0.2353779282
278	0.2350439649
279	0.2349957642
280	0.234691882
281	0.2346195389
282	0.2344878238
283	0.2340415926
284	0.2339960499
285	0.233629807
286	0.2335276304
287	0.2334280053
288	0.233135189
289	0.232666802
290	0.2325038841
291	0.2322014243
292	0.2310838616
293	0.230736607
294	0.2302111216
295	0.2297425749
296	0.22904673
297	0.2276813787
298	0.2275232157
299	0.2270217619
300	0.2267646672
301	0.2263250431
302	0.2261223422
303	0.2260904837
304	0.2259893548
305	0.2257426813
306	0.2250704971
307	0.2249042398
308	0.2247741369
309	0.224336862
310	0.2240913988
311	0.2236787258
312	0.2234391178
313	0.2231575597
314	0.2224244505
315	0.2222621754
316	0.2217510956
317	0.2211948564
318	0.2209207016
319	0.2208516119
320	0.2199780654
321	0.2199250032
322	0.2195547784
323	0.2194459163
324	0.2193846921
325	0.2186618179
326	0.2185331292
327	0.2169546188
328	0.2167343074
329	0.2162233969
330	0.2160646438
331	0.2151367637
332	0.214448182
333	0.2142133114
334	0.2136999493
335	0.2133245063
336	0.2131437624
337	0.212954955
338	0.212534942
339	0.2124763091
340	0.2123806572
341	0.2123382325
342	0.2122457474
343	0.2114366105
344	0.2110707386
345	0.2106317504
346	0.209957409
347	0.2098006458
348	0.2096047126
349	0.2094971917
350	0.2091099452
351	0.2087948886
352	0.2082304267
353	0.2080506805
354	0.2075461932
355	0.2073673745
356	0.2071246864
357	0.2067522757
358	0.2061895699
359	0.2057120084
360	0.2056481821
361	0.2054013093
362	0.2053135398
363	0.2051216366
364	0.2047021411
365	0.2046850766
366	0.2041487994
367	0.2040559874
368	0.2039753813
369	0.2037816889
370	0.203104435
371	0.2028565751
372	0.2027698563
373	0.2026443215
374	0.2026040106
375	0.2023764239
376	0.2022196375
377	0.2017131477
378	0.2015618535
379	0.2011794333
380	0.2010798837
381	0.2009293519
382	0.2001415891
383	0.2001041963
384	0.1999171033
385	0.1992707279
386	0.1991477066
387	0.1989626945
388	0.1986760944
389	0.1985833125
390	0.1984562037
391	0.1983239728
392	0.1977041947
393	0.1975962792
394	0.1970553496
395	0.1967895371
396	0.1967806594
397	0.1965462035
398	0.1959498734
399	0.1958911544
400	0.1952351227
401	0.1947556319
402	0.1946000698
403	0.1942518449
404	0.1940796487
405	0.1939300461
406	0.1939008018
407	0.1932267412
408	0.1929762333
409	0.1928805212
410	0.1928347631
411	0.1926596099
412	0.1926145231
413	0.1919243675
414	0.1919210516
415	0.1914753122
416	0.1909489446
417	0.1908341991
418	0.1906568088
419	0.1906123857
420	0.1904479312
421	0.1903847674
422	0.1900880619
423	0.1900334654
424	0.1896685075
425	0.1894534425
426	0.1889161732
427	0.1885390152
428	0.1882440147
429	0.1880137322
430	0.1876790127
431	0.186581099
432	0.1865237531
433	0.1864931727
434	0.1862135189
435	0.1861025711
436	0.1853274264
437	0.1853025195
438	0.1842217741
439	0.1841217343
440	0.1834105282
441	0.1833680209
442	0.1832818437
443	0.183253818
444	0.183206265
445	0.1828838003
446	0.1826189607
447	0.1826049666
448	0.1825568294
449	0.1822707585
450	0.1821674234
451	0.1820714787
452	0.1819829508
453	0.1818652617
454	0.1814830302
455	0.181426498
456	0.1814172405
457	0.1814014387
458	0.1812772724
459	0.1812266608
460	0.1809845419
461	0.1799759587
462	0.1796786654
463	0.1796615555
464	0.1786711685
465	0.1779462311
466	0.1778748445
467	0.1777741214
468	0.1777043863
469	0.1776266637
470	0.1766360901
471	0.1761956071
472	0.1761604191
473	0.1754084692
474	0.1753640096
475	0.1750108971
476	0.1749415843
477	0.1749233339
478	0.1748258402
479	0.1748102551
480	0.1744503468
481	0.1738157074
482	0.1736780283
483	0.1735389638
484	0.1731985784
485	0.1731647103
486	0.1727499302
487	0.1727228596
488	0.1725625585
489	0.1724772857
490	0.1721031273
491	0.1718985392
492	0.1718825919
493	0.1716569049
494	0.1714049186
495	0.1713750477
496	0.1713038527
497	0.1712194169
498	0.1710434895
499	0.1710383706
