iter	Passed	Remaining
234	3475	3918
235	3487	3901
236	3501	3885
237	3511	3865
238	3527	3851
239	3538	3833
240	3551	3816
241	3563	3798
242	3578	3784
243	3592	3769
244	3604	3751
245	3618	3735
246	3630	3718
247	3639	3698
248	3653	3683
249	3687	3687
250	3737	3708
251	3752	3693
252	3763	3674
253	3772	3654
254	3784	3635
255	3793	3616
256	3803	3596
257	3818	3581
258	3851	3583
259	3867	3570
260	3880	3553
261	3894	3538
262	3904	3518
263	3919	3503
264	3930	3485
265	3946	3471
266	3960	3455
267	3971	3438
268	3985	3422
269	4000	3407
270	4014	3392
271	4030	3378
272	4041	3360
273	4053	3343
274	4069	3329
275	4082	3313
276	4098	3299
277	4111	3283
278	4121	3264
279	4131	3246
280	4142	3228
281	4151	3209
282	4164	3192
283	4175	3175
284	4187	3159
285	4198	3141
286	4251	3155
287	4329	3186
288	4392	3207
289	4449	3222
290	4469	3210
291	4480	3191
292	4493	3174
293	4506	3157
294	4518	3139
295	4527	3120
296	4540	3103
297	4549	3083
298	4560	3065
299	4570	3046
300	4582	3029
301	4591	3010
302	4603	2992
303	4611	2973
304	4623	2956
305	4633	2937
306	4645	2920
307	4654	2901
308	4666	2884
309	4677	2866
310	4688	2849
311	4698	2831
312	4709	2813
313	4719	2795
314	4731	2779
315	4741	2761
316	4753	2744
317	4761	2725
318	4772	2708
319	4782	2689
320	4792	2672
321	4802	2654
322	4810	2635
323	4823	2619
324	4833	2602
325	4841	2584
326	4851	2566
327	4863	2550
328	4871	2532
329	4883	2515
330	4892	2498
331	4904	2481
332	4917	2465
333	4930	2450
334	4948	2437
335	4971	2426
336	4991	2414
337	5026	2409
338	5072	2409
339	5120	2409
340	5153	2402
341	5189	2397
342	5203	2381
343	5219	2366
344	5234	2351
345	5247	2335
346	5259	2319
347	5267	2300
348	5280	2284
349	5289	2266
350	5301	2250
351	5312	2233
352	5326	2218
353	5336	2201
354	5348	2184
355	5360	2168
356	5371	2151
357	5384	2135
358	5396	2119
359	5409	2103
360	5421	2087
361	5433	2071
362	5444	2054
363	5458	2039
364	5468	2022
365	5479	2006
366	5493	1990
367	5504	1974
368	5519	1959
369	5530	1943
370	5545	1928
371	5554	1911
372	5566	1895
373	5577	1878
374	5588	1862
375	5597	1845
376	5609	1830
377	5618	1813
378	5628	1796
379	5638	1780
380	5651	1765
381	5660	1748
382	5671	1732
383	5679	1715
384	5690	1699
385	5699	1683
386	5709	1667
387	5721	1651
388	5730	1635
389	5742	1619
390	5750	1603
391	5762	1587
392	5773	1571
393	5785	1556
394	5796	1540
395	5808	1525
396	5817	1509
397	5829	1493
398	5838	1477
399	5854	1463
400	5867	1448
401	5879	1433
402	5893	1418
403	5905	1403
404	5921	1389
405	5935	1374
406	5946	1358
407	5959	1343
408	5971	1328
409	5986	1314
410	5995	1298
411	6006	1283
412	6020	1268
413	6031	1252
414	6046	1238
415	6056	1222
416	6071	1208
417	6086	1194
418	6100	1179
419	6112	1164
420	6120	1148
421	6132	1133
422	6141	1117
423	6152	1102
424	6161	1087
425	6171	1072
426	6182	1056
427	6191	1041
428	6201	1026
429	6209	1010
430	6221	995
431	6230	980
432	6242	966
433	6252	950
434	6264	936
435	6272	920
436	6283	905
437	6296	891
438	6307	876
439	6318	861
440	6331	847
441	6340	832
442	6351	817
443	6363	802
444	6380	788
445	6394	774
446	6406	759
447	6419	745
448	6433	730
449	6445	716
450	6457	701
451	6467	686
452	6480	672
453	6490	657
454	6500	642
455	6510	628
456	6520	613
457	6530	598
458	6540	584
459	6551	569
460	6560	555
461	6573	540
462	6583	526
463	6594	511
464	6603	497
465	6615	482
466	6624	468
467	6635	453
468	6645	439
469	6657	424
470	6666	410
471	6679	396
472	6689	381
473	6699	367
474	6709	353
475	6720	338
476	6729	324
477	6747	310
478	6788	297
479	6831	284
480	6879	271
481	6907	257
482	6918	243
483	6927	228
484	6937	214
485	6946	200
486	6955	185
487	6967	171
488	6975	156
489	6986	142
490	6997	128
491	7008	113
492	7027	99
493	7037	85
494	7049	71
495	7058	56
496	7070	42
497	7079	28
498	7089	14
499	7099	0
